33,207,249
255,433
256,77
256,423
257,67
257,422
258,289
258,430
259,72
259,423
260,73
260,415
261,74
261,417
262,76
262,421
263,31
263,408
264,31
264,301
265,300
265,301
266,33
266,413
267,300
267,301
268,300
268,414
269,70
269,414
270,297
270,410
271,301
271,414
272,74
272,397
273,74
273,416
274,70
274,305
275,99
275,305
276,64
276,93
277,79
277,304
278,115
278,381
279,76
279,377
280,65
280,386
281,63
281,387
282,310
282,379
283,361
283,397
284,67
284,391
285,56
285,377
286,48
286,382
287,46
287,383
288,48
288,397
289,49
289,391
290,49
290,407
291,45
291,400
292,48
292,398
293,48
293,395
294,48
294,397
295,48
295,378
296,43
296,366
297,43
297,364
298,43
298,367
299,43
299,340
300,43
300,366
301,42
301,366
302,43
302,367
303,46
303,365
304,56
304,373
305,46
305,373
306,52
306,369
307,72
307,369
308,59
308,363
309,59
309,377
310,66
310,384
311,66
311,374
312,68
312,379
313,61
313,384
314,194
314,372
315,212
315,373
316,212
316,376
317,155
317,375
318,202
318,374
319,215
319,374
320,181
320,391
321,207
321,391
322,206
322,383
323,204
323,382
324,208
324,382
325,208
325,388
326,209
326,383
327,209
327,387
328,204
328,383
329,204
329,391
330,208
330,397
331,206
331,398
332,208
332,399
333,208
333,394
334,209
334,399
335,214
335,399
336,284
336,312
337,290
337,313
339,225
339,321
340,225
340,305
341,223
342,290
342,293
343,236
343,289
344,227
344,240
345,229
345,321
346,224
346,315
347,224
347,237
348,226
348,326
349,226
349,323
350,229
350,325
351,227
351,237
352,232
352,322
353,232
353,335
354,230
354,302
355,232
355,333
356,271
356,303
357,248
357,303
358,236
358,302
359,236
359,302
360,92
360,339
361,93
361,306
362,94
362,302
363,94
363,302
364,90
364,307
365,91
365,305
366,88
366,383
367,91
367,305
368,257
368,330
369,257
369,386
370,226
370,311
371,224
371,385
372,228
372,388
373,224
373,309
374,225
374,384
375,235
375,399
376,189
376,390
377,191
377,379
378,191
378,388
379,190
379,303
380,186
380,331
381,186
381,308
382,186
382,336
383,188
383,308
384,248
384,338
385,256
385,334
386,256
386,334
387,258
387,334
388,255
388,267
389,264
389,267
390,266
390,308
391,256
391,341
392,267
392,345
393,190
393,341
394,176
394,323
395,176
395,313
396,268
396,346
397,264
397,349
398,264
398,339
