r,g,b,236,242,244
105,185
106,126
106,127
106,128
106,129
106,130
106,131
106,132
106,133
106,134
106,135
106,136
106,137
106,138
106,139
106,140
106,141
106,142
106,143
106,144
106,184
106,185
107,126
107,127
107,128
107,129
107,130
107,131
107,132
107,133
107,134
107,135
107,136
107,137
107,138
107,139
107,141
107,142
107,143
107,144
107,184
107,185
108,126
108,127
108,128
108,129
108,130
108,131
108,132
108,133
108,134
108,135
108,136
108,137
108,138
108,141
108,142
108,143
108,144
108,184
108,185
109,126
109,127
109,128
109,129
109,130
109,131
109,132
109,133
109,134
109,135
109,136
109,137
109,138
109,142
109,143
109,144
109,184
109,185
110,126
110,127
110,128
110,129
110,130
110,132
110,133
110,134
110,135
110,136
110,142
110,143
110,144
110,184
110,185
111,126
111,127
111,128
111,129
111,130
111,132
111,133
111,134
111,135
111,143
111,144
111,184
111,185
112,126
112,127
112,128
112,129
112,132
112,133
112,184
112,185
113,126
113,127
113,128
113,184
113,185
114,125
114,126
114,127
114,128
114,184
114,185
115,126
115,127
115,128
115,184
115,185
116,184
116,185
117,184
117,185
118,184
118,185
119,184
119,185
120,184
120,185
121,184
121,185
122,184
122,185
123,184
123,185
124,184
124,185
125,74
125,184
125,185
126,68
126,69
126,70
126,71
126,72
126,73
126,74
126,75
126,184
126,185
127,66
127,67
127,68
127,69
127,70
127,71
127,72
127,73
127,74
127,75
127,184
127,185
128,66
128,67
128,68
128,69
128,70
128,71
128,72
128,73
128,74
128,75
128,184
128,185
129,66
129,67
129,68
129,69
129,70
129,71
129,72
129,73
129,74
129,75
129,76
129,77
129,78
129,184
129,185
130,66
130,67
130,68
130,69
130,70
130,71
130,72
130,73
130,74
130,75
130,76
130,77
130,78
130,184
130,185
131,66
131,67
131,68
131,69
131,70
131,71
131,72
131,73
131,74
131,75
131,76
131,77
131,184
131,185
132,64
132,65
132,66
132,67
132,68
132,69
132,70
132,71
132,72
132,73
132,74
132,75
132,184
132,185
133,68
133,69
133,70
133,71
133,72
133,73
133,74
133,184
133,185
134,71
134,184
134,185
135,184
135,185
136,184
136,185
137,183
137,184
137,185
138,183
138,184
138,185
139,183
139,184
139,185
140,183
140,184
140,185
141,183
141,184
141,185
142,183
142,184
142,185
143,183
143,184
143,185
144,183
144,184
144,185
145,183
145,184
145,185
146,183
146,184
146,185
147,183
147,184
147,185
148,183
148,184
148,185
149,183
149,184
149,185
150,183
150,184
150,185
151,183
151,184
151,185
152,184
152,185
153,184
153,185
154,184
154,185
155,184
155,185
156,91
156,184
156,185
157,184
157,185
158,184
158,185
159,184
159,185
160,184
160,185
161,184
161,185
162,184
162,185
163,184
163,185
164,184
164,185
165,184
165,185
166,184
166,185
167,184
167,185
168,184
168,185
169,184
169,185
170,184
170,185
171,184
171,185
172,184
172,185
173,184
173,185
174,184
174,185
175,184
175,185
176,184
176,185
177,119
177,120
177,184
177,185
178,118
178,119
178,120
178,121
178,184
178,185
179,118
179,119
179,120
179,121
179,184
179,185
180,119
180,120
180,121
180,184
180,185
181,119
181,120
181,121
181,184
181,185
182,118
182,119
182,120
182,121
182,184
182,185
183,0
183,118
183,119
183,120
183,121
183,184
183,185
184,0
184,1
184,2
184,3
184,4
184,5
184,6
184,7
184,8
184,9
184,10
184,11
184,12
184,13
184,14
184,15
184,16
184,17
184,18
184,19
184,20
184,21
184,22
184,23
184,24
184,25
184,26
184,27
184,28
184,29
184,30
184,31
184,32
184,33
184,34
184,35
184,36
184,37
184,38
184,39
184,40
184,41
184,42
184,43
184,44
184,45
184,46
184,47
184,48
184,49
184,50
184,51
184,52
184,53
184,54
184,55
184,56
184,57
184,58
184,59
184,60
184,61
184,62
184,63
184,64
184,65
184,66
184,67
184,68
184,69
184,70
184,71
184,72
184,73
184,74
184,75
184,76
184,77
184,78
184,79
184,80
184,81
184,82
184,83
184,84
184,85
184,86
184,87
184,88
184,89
184,90
184,91
184,92
184,93
184,94
184,95
184,96
184,97
184,98
184,99
184,100
184,101
184,102
184,103
184,104
184,105
184,106
184,107
184,108
184,109
184,110
184,111
184,112
184,113
184,114
184,115
184,116
184,117
184,118
184,119
184,120
184,121
184,122
184,123
184,124
184,125
184,126
184,127
184,128
184,129
184,130
184,131
184,132
184,133
184,134
184,135
184,136
184,137
184,138
184,139
184,140
184,141
184,142
184,143
184,144
184,145
184,146
184,147
184,148
184,149
184,150
184,151
184,152
184,153
184,154
184,155
184,156
184,157
184,158
184,159
184,160
184,161
184,162
184,163
184,164
184,165
184,166
184,167
184,168
184,169
184,170
184,171
184,172
184,173
184,174
184,175
184,176
184,177
184,178
184,179
184,180
184,181
184,182
184,183
184,184
184,185
