r,g,b,143,202,200
174,121
174,122
174,123
174,183
175,0
175,114
175,115
175,116
175,117
175,118
175,119
175,120
175,121
175,122
175,123
175,183
176,0
176,112
176,113
176,114
176,115
176,116
176,117
176,118
176,119
176,120
176,121
176,122
176,123
176,124
176,125
176,183
177,0
177,111
177,112
177,113
177,114
177,115
177,116
177,117
177,118
177,121
177,122
177,123
177,124
177,125
177,126
177,127
177,183
178,0
178,111
178,112
178,113
178,114
178,115
178,116
178,117
178,122
178,123
178,124
178,125
178,126
178,127
178,183
179,0
179,111
179,112
179,113
179,114
179,115
179,116
179,117
179,122
179,123
179,124
179,125
179,126
179,127
179,183
180,0
180,111
180,112
180,113
180,114
180,115
180,116
180,117
180,118
180,122
180,123
180,124
180,125
180,126
180,127
180,183
181,0
181,111
181,112
181,113
181,114
181,115
181,116
181,117
181,118
181,122
181,123
181,124
181,125
181,126
181,127
181,183
182,0
182,111
182,112
182,113
182,114
182,115
182,116
182,117
182,122
182,123
182,183
183,32
183,33
183,110
183,111
183,112
183,113
183,114
183,115
183,116
183,117
183,122
183,123
183,124
183,183
